#	Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent
	Asia	128875889	787653	1377647	1570	113740184	393299	13758058	28794						Asia
	North America	95866868	47356	1427464	1317	69504332	189114	24935072	9437						North America
	South America	55419520	67146	1269479	456	50459133	133170	3690908	12309						South America
	Europe	167489852	871718	1745753	2151	148060096	732502	17684003	11693						Europe
	Oceania	4390713	78566	8341	31	3835021	48268	547351	155						Australia/Oceania
	Africa	11649337	3649	251865	54	10812433	9341	585039	1505						Africa
		721		15		706		0	0						
	World	463692900	1856088	6080564	5579	396411905	1505694	61200431	63893	59487	780.1				All
