Continent	Total Cases	New Cases	Total Deaths	New Deaths	Total Recover	New Recorver	Active Cases	Serious Critical	Date
Africa	8920899.0	32406.0	224824.0	108.0	8189658.0	5888.0	506417.0	1798.0	2021-12-09
Asia	82873819.0	83989.0	1228645.0	1721.0	80147334.0	102209.0	1497840.0	30592.0	2021-12-09
Europe	77057072.0	346439.0	1450634.0	3817.0	67423999.0	286584.0	8182439.0	23037.0	2021-12-09
North America	60310080.0	120820.0	1208667.0	1448.0	48448547.0	71437.0	10652866.0	20584.0	2021-12-09
Oceania	384109.0	1913.0	4320.0	10.0	344921.0	1794.0	34868.0	142.0	2021-12-09
South America	39160046.0	19291.0	1185464.0	383.0	37227170.0	16225.0	747412.0	12798.0	2021-12-09
